Timeline Trace
Generated on: 2020-11-16 22:12:30
Msec since Epoch: 1605564750454
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
626.530783,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,188,
626.590847,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,188,
626.659495,clCreateBuffer|General,START,,,,,,,,,,,189,
626.691137,clCreateBuffer|General,END,,,,,,,,,,,189,
626.698527,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,190,
626.757666,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,190,
626.827901,clCreateBuffer|General,START,,,,,,,,,,,191,
626.859542,clCreateBuffer|General,END,,,,,,,,,,,191,
626.866541,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,192,
626.922097,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,192,
