Timeline Trace
Generated on: 2020-11-14 16:02:10
Msec since Epoch: 1605369730424
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
640.64449,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,170,
640.712445,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,170,
640.779907,clCreateBuffer|General,START,,,,,,,,,,,171,
640.815569,clCreateBuffer|General,END,,,,,,,,,,,171,
640.822491,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,172,
640.883552,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,172,
640.945964,clCreateBuffer|General,START,,,,,,,,,,,173,
640.979317,clCreateBuffer|General,END,,,,,,,,,,,173,
640.986032,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,174,
641.057906,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,174,
641.143542,clCreateBuffer|General,START,,,,,,,,,,,175,
641.176729,clCreateBuffer|General,END,,,,,,,,,,,175,
641.183805,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,176,
641.255408,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,176,
641.377791,clCreateBuffer|General,START,,,,,,,,,,,177,
641.439891,clCreateBuffer|General,END,,,,,,,,,,,177,
641.4471,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,178,
641.551514,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,178,
641.653239,clCreateBuffer|General,START,,,,,,,,,,,179,
641.714974,clCreateBuffer|General,END,,,,,,,,,,,179,
641.722618,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,180,
641.825125,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,180,
641.939288,clCreateBuffer|General,START,,,,,,,,,,,181,
641.99727,clCreateBuffer|General,END,,,,,,,,,,,181,
642.004633,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,182,
642.119944,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,182,
642.204275,clCreateBuffer|General,START,,,,,,,,,,,183,
642.237458,clCreateBuffer|General,END,,,,,,,,,,,183,
642.244251,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,184,
642.311091,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,184,
642.407986,clCreateBuffer|General,START,,,,,,,,,,,185,
642.442286,clCreateBuffer|General,END,,,,,,,,,,,185,
642.449345,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,186,
