Timeline Trace
Generated on: 2020-06-10 19:32:00
Msec since Epoch: 1591817520696
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
8078.67822,WRITE_BUFFER,SUBMIT,0X41b01b000|bank1,256,,,,,,,,,
8078.697729,DEPENDENCY_EVENT,,269,270,
8078.718052,WRITE_BUFFER,START,0X41b01b000|bank1|0X7f3eed10b700,256,,,,,,,269,270,
8078.786868,DEPENDENCY_EVENT,,269,270,
8078.795654,WRITE_BUFFER,END,0X41b01b000|bank1|0X7f3eed10b700,256,,,,,,,269,270|270,
8078.801874,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2134740,1,,,,,,,,,
8078.855837,clEnqueueTask|34269984,END,,,,,,,,,,,1063,
8078.864859,clWaitForEvents|General,START,,,,,,,,,,,1064,
8078.870305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2134740,1,,,,,,,,,
8078.892082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2134740,1,,,,,,,270,None,
8078.994639,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2134740,1,,,,,,,270,None,
8079.036669,clWaitForEvents|General,END,,,,,,,,,,,1064,
8079.047943,clGetEventProfilingInfo|General,START,,,,,,,,,,,1065,
8079.054783,clGetEventProfilingInfo|General,END,,,,,,,,,,,1065,
8079.079477,clGetEventProfilingInfo|General,START,,,,,,,,,,,1066,
8079.086241,clGetEventProfilingInfo|General,END,,,,,,,,,,,1066,
8079.101694,clReleaseEvent|General,START,,,,,,,,,,,1067,
8079.111979,clReleaseEvent|General,END,,,,,,,,,,,1067,
8079.155582,clCreateBuffer|General,START,,,,,,,,,,,1068,
8171.938999,clCreateBuffer|General,END,,,,,,,,,,,1068,
8171.976236,clSetKernelArg|General,START,,,,,,,,,,,1069,
8171.988957,clSetKernelArg|General,END,,,,,,,,,,,1069,
8171.99455,clSetKernelArg|General,START,,,,,,,,,,,1070,
8172.00069,clSetKernelArg|General,END,,,,,,,,,,,1070,
8172.005896,clSetKernelArg|General,START,,,,,,,,,,,1071,
8172.01175,clSetKernelArg|General,END,,,,,,,,,,,1071,
8172.016858,clSetKernelArg|General,START,,,,,,,,,,,1072,
8172.02263,clSetKernelArg|General,END,,,,,,,,,,,1072,
8172.027714,clSetKernelArg|General,START,,,,,,,,,,,1073,
8172.033366,clSetKernelArg|General,END,,,,,,,,,,,1073,
8172.038481,clSetKernelArg|General,START,,,,,,,,,,,1074,
8172.04399,clSetKernelArg|General,END,,,,,,,,,,,1074,
8172.049122,clSetKernelArg|General,START,,,,,,,,,,,1075,
8172.054923,clSetKernelArg|General,END,,,,,,,,,,,1075,
8172.059969,clSetKernelArg|General,START,,,,,,,,,,,1076,
8172.065339,clSetKernelArg|General,END,,,,,,,,,,,1076,
8172.070392,clSetKernelArg|General,START,,,,,,,,,,,1077,
8172.075958,clSetKernelArg|General,END,,,,,,,,,,,1077,
8172.080979,clSetKernelArg|General,START,,,,,,,,,,,1078,
8172.086316,clSetKernelArg|General,END,,,,,,,,,,,1078,
8172.091373,clSetKernelArg|General,START,,,,,,,,,,,1079,
8172.096725,clSetKernelArg|General,END,,,,,,,,,,,1079,
8172.101821,clSetKernelArg|General,START,,,,,,,,,,,1080,
8172.107211,clSetKernelArg|General,END,,,,,,,,,,,1080,
8172.112289,clSetKernelArg|General,START,,,,,,,,,,,1081,
8172.117817,clSetKernelArg|General,END,,,,,,,,,,,1081,
8172.122875,clSetKernelArg|General,START,,,,,,,,,,,1082,
8172.128284,clSetKernelArg|General,END,,,,,,,,,,,1082,
8172.133738,clEnqueueTask|34269984,START,,,,,,,,,,,1083,
8172.154711,WRITE_BUFFER,QUEUE,0X48b840000|bank1,262144000,,,,,,,,,
8172.175197,WRITE_BUFFER,SUBMIT,0X48b840000|bank1,262144000,,,,,,,,,
8172.201347,DEPENDENCY_EVENT,,271,272,
8172.219547,DEPENDENCY_EVENT,,271,272,
8172.229727,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2134740,1,,,,,,,,,
8172.24921,clEnqueueTask|34269984,END,,,,,,,,,,,1083,
8172.237989,WRITE_BUFFER,START,0X48b840000|bank1|0X7f3ee6ffd700,262144000,,,,,,,271,272|272,
8172.257254,clWaitForEvents|General,START,,,,,,,,,,,1084,
8198.624418,WRITE_BUFFER,END,0X48b840000|bank1|0X7f3ee6ffd700,262144000,,,,,,,271,272|272,
8198.654856,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2134740,1,,,,,,,,,
8198.668262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2134740,1,,,,,,,272,None,
8436.90892,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2134740,1,,,,,,,272,None,
8436.954836,clWaitForEvents|General,END,,,,,,,,,,,1084,
8436.966783,clGetEventProfilingInfo|General,START,,,,,,,,,,,1085,
8436.974063,clGetEventProfilingInfo|General,END,,,,,,,,,,,1085,
8436.97956,clGetEventProfilingInfo|General,START,,,,,,,,,,,1086,
8436.985349,clGetEventProfilingInfo|General,END,,,,,,,,,,,1086,
8437.008471,clReleaseEvent|General,START,,,,,,,,,,,1087,
8437.019082,clReleaseEvent|General,END,,,,,,,,,,,1087,
8437.03422,clCreateBuffer|General,START,,,,,,,,,,,1088,
8437.098008,clCreateBuffer|General,END,,,,,,,,,,,1088,
8437.106472,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,1089,
8437.176192,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,1089,
8437.236822,clCreateBuffer|General,START,,,,,,,,,,,1090,
8437.267096,clCreateBuffer|General,END,,,,,,,,,,,1090,
8437.275256,clSetKernelArg|General,START,,,,,,,,,,,1091,
8437.282866,clSetKernelArg|General,END,,,,,,,,,,,1091,
8437.288877,clSetKernelArg|General,START,,,,,,,,,,,1092,
8437.295116,clSetKernelArg|General,END,,,,,,,,,,,1092,
8437.300674,clSetKernelArg|General,START,,,,,,,,,,,1093,
8437.306692,clSetKernelArg|General,END,,,,,,,,,,,1093,
8437.312104,clSetKernelArg|General,START,,,,,,,,,,,1094,
8437.317949,clSetKernelArg|General,END,,,,,,,,,,,1094,
8437.341994,clSetKernelArg|General,START,,,,,,,,,,,1095,
8437.348694,clSetKernelArg|General,END,,,,,,,,,,,1095,
8437.354219,clSetKernelArg|General,START,,,,,,,,,,,1096,
8437.360092,clSetKernelArg|General,END,,,,,,,,,,,1096,
8437.365437,clSetKernelArg|General,START,,,,,,,,,,,1097,
8437.371027,clSetKernelArg|General,END,,,,,,,,,,,1097,
8437.376442,clSetKernelArg|General,START,,,,,,,,,,,1098,
8437.382095,clSetKernelArg|General,END,,,,,,,,,,,1098,
8437.387483,clSetKernelArg|General,START,,,,,,,,,,,1099,
8437.393378,clSetKernelArg|General,END,,,,,,,,,,,1099,
8437.398673,clSetKernelArg|General,START,,,,,,,,,,,1100,
8437.404455,clSetKernelArg|General,END,,,,,,,,,,,1100,
8437.409777,clSetKernelArg|General,START,,,,,,,,,,,1101,
8437.415594,clSetKernelArg|General,END,,,,,,,,,,,1101,
8437.420984,clSetKernelArg|General,START,,,,,,,,,,,1102,
8437.426712,clSetKernelArg|General,END,,,,,,,,,,,1102,
8437.431978,clSetKernelArg|General,START,,,,,,,,,,,1103,
8437.437658,clSetKernelArg|General,END,,,,,,,,,,,1103,
8437.442892,clSetKernelArg|General,START,,,,,,,,,,,1104,
8437.448418,clSetKernelArg|General,END,,,,,,,,,,,1104,
8437.453762,clEnqueueTask|34269984,START,,,,,,,,,,,1105,
8437.465826,WRITE_BUFFER,QUEUE,0X41b01c000|bank1,320,,,,,,,,,
8437.47968,WRITE_BUFFER,SUBMIT,0X41b01c000|bank1,320,,,,,,,,,
8437.505074,DEPENDENCY_EVENT,,274,275,
8437.517917,DEPENDENCY_EVENT,,274,275,
8437.517548,WRITE_BUFFER,START,0X41b01c000|bank1|0X7f3ee7fff700,320,,,,,,,274,275,
8437.528621,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2134740,1,,,,,,,,,
8437.591411,clEnqueueTask|34269984,END,,,,,,,,,,,1105,
8437.599076,clWaitForEvents|General,START,,,,,,,,,,,1106,
8437.618473,WRITE_BUFFER,END,0X41b01c000|bank1|0X7f3ee7fff700,320,,,,,,,274,275|275,
8437.644627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2134740,1,,,,,,,,,
8437.657734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2134740,1,,,,,,,275,None,
8437.756918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2134740,1,,,,,,,275,None,
8437.793113,clWaitForEvents|General,END,,,,,,,,,,,1106,
8437.803482,clGetEventProfilingInfo|General,START,,,,,,,,,,,1107,
8437.810239,clGetEventProfilingInfo|General,END,,,,,,,,,,,1107,
8437.815697,clGetEventProfilingInfo|General,START,,,,,,,,,,,1108,
8437.821266,clGetEventProfilingInfo|General,END,,,,,,,,,,,1108,
8437.859556,clReleaseEvent|General,START,,,,,,,,,,,1109,
8437.870699,clReleaseEvent|General,END,,,,,,,,,,,1109,
8437.909711,clCreateBuffer|General,START,,,,,,,,,,,1110,
8437.941253,clCreateBuffer|General,END,,,,,,,,,,,1110,
8437.949521,clSetKernelArg|General,START,,,,,,,,,,,1111,
8437.956878,clSetKernelArg|General,END,,,,,,,,,,,1111,
8437.962164,clSetKernelArg|General,START,,,,,,,,,,,1112,
8438.268174,clSetKernelArg|General,END,,,,,,,,,,,1112,
8438.276838,clSetKernelArg|General,START,,,,,,,,,,,1113,
8438.335727,clSetKernelArg|General,END,,,,,,,,,,,1113,
8438.341575,clSetKernelArg|General,START,,,,,,,,,,,1114,
8438.347257,clSetKernelArg|General,END,,,,,,,,,,,1114,
8438.352625,clEnqueueTask|34269984,START,,,,,,,,,,,1115,
8438.364655,WRITE_BUFFER,QUEUE,0X41b01e000|bank1,256,,,,,,,,,
8438.378311,WRITE_BUFFER,SUBMIT,0X41b01e000|bank1,256,,,,,,,,,
8438.396107,DEPENDENCY_EVENT,,276,277,
8438.406488,DEPENDENCY_EVENT,,276,277,
8438.415193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X21375B0,1,,,,,,,,,
8438.438609,clEnqueueTask|34269984,END,,,,,,,,,,,1115,
8438.416951,WRITE_BUFFER,START,0X41b01e000|bank1|0X7f3ee6ffd700,256,,,,,,,276,277|277,
8438.446702,clWaitForEvents|General,START,,,,,,,,,,,1116,
8438.528742,WRITE_BUFFER,END,0X41b01e000|bank1|0X7f3ee6ffd700,256,,,,,,,276,277|277,
8438.552128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X21375B0,1,,,,,,,,,
8438.592927,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X21375B0,1,,,,,,,277,None,
8438.684299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X21375B0,1,,,,,,,277,None,
8438.718143,clWaitForEvents|General,END,,,,,,,,,,,1116,
8438.728218,clGetEventProfilingInfo|General,START,,,,,,,,,,,1117,
8438.734844,clGetEventProfilingInfo|General,END,,,,,,,,,,,1117,
8438.740271,clGetEventProfilingInfo|General,START,,,,,,,,,,,1118,
8438.745752,clGetEventProfilingInfo|General,END,,,,,,,,,,,1118,
8438.759289,clReleaseEvent|General,START,,,,,,,,,,,1119,
8438.766994,clReleaseEvent|General,END,,,,,,,,,,,1119,
8438.808598,clCreateBuffer|General,START,,,,,,,,,,,1120,
8531.964979,clCreateBuffer|General,END,,,,,,,,,,,1120,
8532.006402,clSetKernelArg|General,START,,,,,,,,,,,1121,
8532.01815,clSetKernelArg|General,END,,,,,,,,,,,1121,
8532.02397,clSetKernelArg|General,START,,,,,,,,,,,1122,
8532.030114,clSetKernelArg|General,END,,,,,,,,,,,1122,
8532.035337,clSetKernelArg|General,START,,,,,,,,,,,1123,
8532.041226,clSetKernelArg|General,END,,,,,,,,,,,1123,
8532.046401,clSetKernelArg|General,START,,,,,,,,,,,1124,
8532.052297,clSetKernelArg|General,END,,,,,,,,,,,1124,
8532.057353,clSetKernelArg|General,START,,,,,,,,,,,1125,
8532.06295,clSetKernelArg|General,END,,,,,,,,,,,1125,
8532.068149,clSetKernelArg|General,START,,,,,,,,,,,1126,
8532.073609,clSetKernelArg|General,END,,,,,,,,,,,1126,
8532.078628,clSetKernelArg|General,START,,,,,,,,,,,1127,
8532.084228,clSetKernelArg|General,END,,,,,,,,,,,1127,
8532.089344,clSetKernelArg|General,START,,,,,,,,,,,1128,
8532.094758,clSetKernelArg|General,END,,,,,,,,,,,1128,
8532.099771,clSetKernelArg|General,START,,,,,,,,,,,1129,
8532.105273,clSetKernelArg|General,END,,,,,,,,,,,1129,
8532.110335,clSetKernelArg|General,START,,,,,,,,,,,1130,
8532.115762,clSetKernelArg|General,END,,,,,,,,,,,1130,
8532.12087,clSetKernelArg|General,START,,,,,,,,,,,1131,
8532.126357,clSetKernelArg|General,END,,,,,,,,,,,1131,
8532.131411,clSetKernelArg|General,START,,,,,,,,,,,1132,
8532.136816,clSetKernelArg|General,END,,,,,,,,,,,1132,
8532.14186,clSetKernelArg|General,START,,,,,,,,,,,1133,
8532.147313,clSetKernelArg|General,END,,,,,,,,,,,1133,
8532.152372,clSetKernelArg|General,START,,,,,,,,,,,1134,
8532.15777,clSetKernelArg|General,END,,,,,,,,,,,1134,
8532.163557,clEnqueueTask|34269984,START,,,,,,,,,,,1135,
8532.184971,WRITE_BUFFER,QUEUE,0X49b240000|bank1,262144000,,,,,,,,,
8532.208871,WRITE_BUFFER,SUBMIT,0X49b240000|bank1,262144000,,,,,,,,,
8532.236494,DEPENDENCY_EVENT,,278,279,
8532.254056,DEPENDENCY_EVENT,,278,279,
8532.261813,WRITE_BUFFER,START,0X49b240000|bank1|0X7f3ee5ffb700,262144000,,,,,,,278,279|279,
8532.264236,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2134740,1,,,,,,,,,
8532.330706,clEnqueueTask|34269984,END,,,,,,,,,,,1135,
8532.339539,clWaitForEvents|General,START,,,,,,,,,,,1136,
8558.534439,WRITE_BUFFER,END,0X49b240000|bank1|0X7f3ee5ffb700,262144000,,,,,,,278,279|279,
8558.561096,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2134740,1,,,,,,,,,
8558.57396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2134740,1,,,,,,,279,None,
8796.735532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2134740,1,,,,,,,279,None,
8796.782951,clWaitForEvents|General,END,,,,,,,,,,,1136,
8796.795794,clGetEventProfilingInfo|General,START,,,,,,,,,,,1137,
8796.803167,clGetEventProfilingInfo|General,END,,,,,,,,,,,1137,
8796.808773,clGetEventProfilingInfo|General,START,,,,,,,,,,,1138,
8796.814283,clGetEventProfilingInfo|General,END,,,,,,,,,,,1138,
8796.840356,clReleaseEvent|General,START,,,,,,,,,,,1139,
8796.851368,clReleaseEvent|General,END,,,,,,,,,,,1139,
8796.945046,clCreateBuffer|General,START,,,,,,,,,,,1140,
8897.034869,clCreateBuffer|General,END,,,,,,,,,,,1140,
8897.077789,clSetKernelArg|General,START,,,,,,,,,,,1141,
8897.08986,clSetKernelArg|General,END,,,,,,,,,,,1141,
8897.09588,clSetKernelArg|General,START,,,,,,,,,,,1142,
8897.102077,clSetKernelArg|General,END,,,,,,,,,,,1142,
8897.107224,clSetKernelArg|General,START,,,,,,,,,,,1143,
8897.113029,clSetKernelArg|General,END,,,,,,,,,,,1143,
8897.118169,clSetKernelArg|General,START,,,,,,,,,,,1144,
8897.124312,clSetKernelArg|General,END,,,,,,,,,,,1144,
8897.129448,clSetKernelArg|General,START,,,,,,,,,,,1145,
8897.134929,clSetKernelArg|General,END,,,,,,,,,,,1145,
8897.140035,clSetKernelArg|General,START,,,,,,,,,,,1146,
8897.145502,clSetKernelArg|General,END,,,,,,,,,,,1146,
8897.150552,clSetKernelArg|General,START,,,,,,,,,,,1147,
8897.156264,clSetKernelArg|General,END,,,,,,,,,,,1147,
8897.161418,clSetKernelArg|General,START,,,,,,,,,,,1148,
8897.166859,clSetKernelArg|General,END,,,,,,,,,,,1148,
8897.17188,clSetKernelArg|General,START,,,,,,,,,,,1149,
8897.177485,clSetKernelArg|General,END,,,,,,,,,,,1149,
8897.182482,clSetKernelArg|General,START,,,,,,,,,,,1150,
8897.187898,clSetKernelArg|General,END,,,,,,,,,,,1150,
8897.192912,clSetKernelArg|General,START,,,,,,,,,,,1151,
8897.198305,clSetKernelArg|General,END,,,,,,,,,,,1151,
8897.203342,clSetKernelArg|General,START,,,,,,,,,,,1152,
8897.208756,clSetKernelArg|General,END,,,,,,,,,,,1152,
8897.21377,clSetKernelArg|General,START,,,,,,,,,,,1153,
8897.219164,clSetKernelArg|General,END,,,,,,,,,,,1153,
8897.224182,clSetKernelArg|General,START,,,,,,,,,,,1154,
8897.229514,clSetKernelArg|General,END,,,,,,,,,,,1154,
8897.2352,clEnqueueTask|34269984,START,,,,,,,,,,,1155,
8897.257311,WRITE_BUFFER,QUEUE,0X400993000|bank1,262144256,,,,,,,,,
8897.304179,WRITE_BUFFER,SUBMIT,0X400993000|bank1,262144256,,,,,,,,,
8897.336667,DEPENDENCY_EVENT,,280,281,
8897.354964,DEPENDENCY_EVENT,,280,281,
8897.362391,WRITE_BUFFER,START,0X400993000|bank1|0X7f3eed10b700,262144256,,,,,,,280,281|281,
8897.36444,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2134740,1,,,,,,,,,
8897.423008,clEnqueueTask|34269984,END,,,,,,,,,,,1155,
8897.431679,clWaitForEvents|General,START,,,,,,,,,,,1156,
8923.652787,WRITE_BUFFER,END,0X400993000|bank1|0X7f3ee7fff700,262144256,,,,,,,280,281|281,
8923.684096,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2134740,1,,,,,,,,,
8923.697063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2134740,1,,,,,,,281,None,
9161.912377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2134740,1,,,,,,,281,None,
9161.954577,clWaitForEvents|General,END,,,,,,,,,,,1156,
9161.967781,clGetEventProfilingInfo|General,START,,,,,,,,,,,1157,
9161.975466,clGetEventProfilingInfo|General,END,,,,,,,,,,,1157,
9161.980965,clGetEventProfilingInfo|General,START,,,,,,,,,,,1158,
9161.986509,clGetEventProfilingInfo|General,END,,,,,,,,,,,1158,
9162.009488,clReleaseEvent|General,START,,,,,,,,,,,1159,
9162.020722,clReleaseEvent|General,END,,,,,,,,,,,1159,
9162.082179,clCreateBuffer|General,START,,,,,,,,,,,1160,
9255.220479,clCreateBuffer|General,END,,,,,,,,,,,1160,
9255.262581,clSetKernelArg|General,START,,,,,,,,,,,1161,
9255.275377,clSetKernelArg|General,END,,,,,,,,,,,1161,
9255.296614,clSetKernelArg|General,START,,,,,,,,,,,1162,
9255.303678,clSetKernelArg|General,END,,,,,,,,,,,1162,
9255.308804,clSetKernelArg|General,START,,,,,,,,,,,1163,
9255.31454,clSetKernelArg|General,END,,,,,,,,,,,1163,
9255.319999,clSetKernelArg|General,START,,,,,,,,,,,1164,
9255.326056,clSetKernelArg|General,END,,,,,,,,,,,1164,
9255.331184,clSetKernelArg|General,START,,,,,,,,,,,1165,
9255.336765,clSetKernelArg|General,END,,,,,,,,,,,1165,
9255.341824,clSetKernelArg|General,START,,,,,,,,,,,1166,
9255.347401,clSetKernelArg|General,END,,,,,,,,,,,1166,
9255.352375,clSetKernelArg|General,START,,,,,,,,,,,1167,
9255.357982,clSetKernelArg|General,END,,,,,,,,,,,1167,
9255.363103,clSetKernelArg|General,START,,,,,,,,,,,1168,
9255.368672,clSetKernelArg|General,END,,,,,,,,,,,1168,
9255.373754,clSetKernelArg|General,START,,,,,,,,,,,1169,
9255.412734,clSetKernelArg|General,END,,,,,,,,,,,1169,
9255.419183,clSetKernelArg|General,START,,,,,,,,,,,1170,
9255.424876,clSetKernelArg|General,END,,,,,,,,,,,1170,
9255.429915,clSetKernelArg|General,START,,,,,,,,,,,1171,
9255.435406,clSetKernelArg|General,END,,,,,,,,,,,1171,
9255.440404,clSetKernelArg|General,START,,,,,,,,,,,1172,
9255.4458,clSetKernelArg|General,END,,,,,,,,,,,1172,
9255.450955,clSetKernelArg|General,START,,,,,,,,,,,1173,
9255.456576,clSetKernelArg|General,END,,,,,,,,,,,1173,
9255.461546,clSetKernelArg|General,START,,,,,,,,,,,1174,
9255.466941,clSetKernelArg|General,END,,,,,,,,,,,1174,
9255.472717,clEnqueueTask|34269984,START,,,,,,,,,,,1175,
9255.495611,WRITE_BUFFER,QUEUE,0X400990000|bank1,262144256,,,,,,,,,
9255.522306,WRITE_BUFFER,SUBMIT,0X400990000|bank1,262144256,,,,,,,,,
9255.554848,DEPENDENCY_EVENT,,282,283,
9255.573202,DEPENDENCY_EVENT,,282,283,
9255.581974,WRITE_BUFFER,START,0X400990000|bank1|0X7f3ee6ffd700,262144256,,,,,,,282,283|283,
9255.584361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2134740,1,,,,,,,,,
9255.640994,clEnqueueTask|34269984,END,,,,,,,,,,,1175,
9255.649521,clWaitForEvents|General,START,,,,,,,,,,,1176,
9281.814039,WRITE_BUFFER,END,0X400990000|bank1|0X7f3ee5ffb700,262144256,,,,,,,282,283|283,
9281.847637,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2134740,1,,,,,,,,,
9281.86105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2134740,1,,,,,,,283,None,
9520.061445,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2134740,1,,,,,,,283,None,
9520.102697,clWaitForEvents|General,END,,,,,,,,,,,1176,
9520.116147,clGetEventProfilingInfo|General,START,,,,,,,,,,,1177,
9520.123737,clGetEventProfilingInfo|General,END,,,,,,,,,,,1177,
9520.129273,clGetEventProfilingInfo|General,START,,,,,,,,,,,1178,
9520.134791,clGetEventProfilingInfo|General,END,,,,,,,,,,,1178,
9520.15766,clReleaseEvent|General,START,,,,,,,,,,,1179,
9520.168126,clReleaseEvent|General,END,,,,,,,,,,,1179,
9520.175188,clReleaseMemObject|General,START,,,,,,,,,,,1180,
9520.21252,clReleaseMemObject|General,END,,,,,,,,,,,1180,
9520.220361,clReleaseMemObject|General,START,,,,,,,,,,,1181,
9520.23807,clReleaseMemObject|General,END,,,,,,,,,,,1181,
9520.244613,clReleaseMemObject|General,START,,,,,,,,,,,1182,
9520.257998,clReleaseMemObject|General,END,,,,,,,,,,,1182,
9520.264013,clReleaseMemObject|General,START,,,,,,,,,,,1183,
9520.276306,clReleaseMemObject|General,END,,,,,,,,,,,1183,
9520.331446,clReleaseMemObject|General,START,,,,,,,,,,,1184,
9520.353223,clReleaseMemObject|General,END,,,,,,,,,,,1184,
9520.35966,clReleaseMemObject|General,START,,,,,,,,,,,1185,
9520.373135,clReleaseMemObject|General,END,,,,,,,,,,,1185,
9520.379286,clReleaseMemObject|General,START,,,,,,,,,,,1186,
9520.391269,clReleaseMemObject|General,END,,,,,,,,,,,1186,
9520.397344,clReleaseMemObject|General,START,,,,,,,,,,,1187,
9520.408787,clReleaseMemObject|General,END,,,,,,,,,,,1187,
9520.414787,clReleaseMemObject|General,START,,,,,,,,,,,1188,
9542.980759,clReleaseMemObject|General,END,,,,,,,,,,,1188,
9542.993399,clReleaseMemObject|General,START,,,,,,,,,,,1189,
9542.999559,clReleaseMemObject|General,END,,,,,,,,,,,1189,
9543.004989,clReleaseMemObject|General,START,,,,,,,,,,,1190,
9543.01035,clReleaseMemObject|General,END,,,,,,,,,,,1190,
9543.015708,clReleaseMemObject|General,START,,,,,,,,,,,1191,
9565.531934,clReleaseMemObject|General,END,,,,,,,,,,,1191,
9565.54418,clReleaseMemObject|General,START,,,,,,,,,,,1192,
9565.550362,clReleaseMemObject|General,END,,,,,,,,,,,1192,
9565.574541,clEnqueueReadBuffer|34269984,START,,,,,,,,,,,1193,
9565.588445,READ_BUFFER,QUEUE,0X4ba640000|bank1,262144000,,,,,,,,,
9565.602382,READ_BUFFER,SUBMIT,0X4ba640000|bank1,262144000,,,,,,,,,
9565.648493,READ_BUFFER,START,0X4ba640000|bank1|0X7f3eed90c700,262144000,,,,,,,284,None,
9771.531568,READ_BUFFER,END,0X4ba640000|bank1|0X7f3eed90c700,262144000,,,,,,,284,None,
9771.635932,clEnqueueReadBuffer|34269984,END,,,,,,,,,,,1193,
9888.577507,clCreateBuffer|General,START,,,,,,,,,,,1194,
9988.094807,clCreateBuffer|General,END,,,,,,,,,,,1194,
9988.132025,clSetKernelArg|General,START,,,,,,,,,,,1195,
9988.173511,clSetKernelArg|General,END,,,,,,,,,,,1195,
9988.180591,clSetKernelArg|General,START,,,,,,,,,,,1196,
9988.196576,clSetKernelArg|General,END,,,,,,,,,,,1196,
9988.202647,clSetKernelArg|General,START,,,,,,,,,,,1197,
9988.20877,clSetKernelArg|General,END,,,,,,,,,,,1197,
9988.214254,clSetKernelArg|General,START,,,,,,,,,,,1198,
9988.219891,clSetKernelArg|General,END,,,,,,,,,,,1198,
9988.225642,clEnqueueTask|34269984,START,,,,,,,,,,,1199,
9988.249384,WRITE_BUFFER,QUEUE,0X48b840000|bank1,262144000,,,,,,,,,
